name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
이순자,전라북도 영동군 반포대가 (아름황면),19346,주식회사 김김류,경기심판 및 경기기록원,033-815-0828,heoyeongho@example.org,minjigang,172.27.60.237,210.62.236.97,자가 이용 가능한 고단계 모니터링,MediumSeaGreen
김은정,강원도 용인시 삼성길 (지후배권읍),43168,서박최,여행 및 관광통역 안내원,031-944-0783,tgim@example.org,yejingang,172.29.54.139,62.102.26.43,원활한 다이나믹 코어,MediumAquaMarine
나미숙,충청남도 진천군 선릉거리 (미숙김이면),94743,(주) 한강최,금속가공관련 제어장치 조작원,010-6552-7842,sunja88@example.org,jihye21,192.168.231.85,197.182.53.68,올바른 사이즈의 무관리 모델,DarkSlateGray
장선영,인천광역시 구로구 역삼20가 (상호임리),64220,(주) 나김이,광원/채석원 및 석재 절단원,041-619-7490,hyeonui@example.net,iyeongceol,10.139.1.44,26.119.252.108,중심이 분리형 정책,DarkOrange
안상호,충청남도 안양시 만안구 역삼73가,54006,김김,사회복지사,070-4424-9728,xi@example.net,jeongung26,172.25.77.90,90.117.211.24,크로스 플랫폼 선구적 구조체,HotPink
김은정,경기도 용인시 처인구 논현길 (준영이읍),21919,유김김,기타 비금속제품관련 생산기 조작원,042-837-8185,jihye48@example.org,areumsin,10.234.137.125,16.54.185.227,독보적인 하이브리드 그래픽 인터페이스,DarkBlue
이수빈,광주광역시 성북구 양재천거리 (영식김김동),14794,(주) 손지차,가축 사육 종사원,02-7934-1478,yangjeongja@example.org,jihyeon15,10.102.75.142,160.234.62.4,멀티 레이어 웹 사용 가능 서비스 창구,Azure
김지현,인천광역시 동대문구 영동대가,78578,유한회사 안,단조기 조작원,070-4538-1958,geonubag@example.net,hyeonujang,10.215.200.63,206.80.177.124,총 안정적 지식 기반,Teal
엄성수,서울특별시 영등포구 도산대가 (숙자지김동),37251,유한회사 최김이,화학공학 시험원,041-779-0100,dohyeongim@example.org,boram59,172.17.44.234,196.161.50.32,중심이 역수 정의,MistyRose
김종수,세종특별자치시 관악구 봉은사0가,01252,유한회사 김문이,숙박/여행/오락 및 스포츠 관련 관리자,054-093-1027,jihye99@example.com,gimminjun,172.20.191.130,179.14.10.44,크로스 그룹 상황에 맞는 시너지,MediumVioletRed
우은지,부산광역시 영등포구 잠실22거리,23145,주식회사 장,농림어업관련 시험원,063-846-8448,tmin@example.net,hmun,172.27.186.209,223.244.186.90,더 작아진 필수 구조체,Chocolate
김성현,전라남도 성남시 서초대거리,48686,김김이,자동차 정비원,033-996-6184,eunjibag@example.com,jeongsuan,10.108.141.252,221.32.9.143,유기농 컨텐츠 기반 미디어 정보,LightYellow
